ticker,tipo_activo,dollar_volume_promedio
MU,equity,35252086956.9433
NVDA,equity,30552934615.305984
TSLA,equity,19269549625.365826
SNDK,equity,19018178019.731888
SPCX,equity,16124966236.532177
MSFT,equity,14685712537.339533
AAPL,equity,14469399970.379135
AMD,equity,12754737694.986767
AMZN,equity,11359519143.547825
INTC,equity,11203218973.804432
META,equity,10332999235.076544
GOOGL,equity,10243131372.947374
AVGO,equity,9387878458.228226
MRVL,equity,7147972251.156747
GOOG,equity,6924704811.466102
PLTR,equity,6207437305.276906
SKHY,equity,5305742778.417012
TSM,equity,5297600108.476909
LITE,equity,4720955567.497006
ORCL,equity,4682443578.644312
AMAT,equity,3969857647.4118285
WDC,equity,3808995413.5978165
NBIS,equity,3738587416.0686803
NFLX,equity,3317310240.3305273
STX,equity,3279563679.087784
LLY,equity,3163137538.335578
QCOM,equity,3143079171.2829556
LRCX,equity,3138816314.4950213
BE,equity,2848423000.2557178
ASML,equity,2837961145.2327766
CRWV,equity,2761704886.2830906
JPM,equity,2759755103.577807
XOM,equity,2706654464.855761
DELL,equity,2701282575.1566324
CRM,equity,2691352625.298789
MSTR,equity,2608404089.570316
WMT,equity,2606746824.035687
GEV,equity,2605694237.751402
NOW,equity,2588873763.1413445
V,equity,2534266965.841997
UNH,equity,2457732642.404043
CAT,equity,2445231462.2973633
CSCO,equity,2401723564.9248915
HOOD,equity,2366106705.2170444
APP,equity,2330111822.975382
GLW,equity,2246635046.825973
ARM,equity,2214270761.598602
KLAC,equity,2208999435.038096
RKLB,equity,2130290902.486522
COHR,equity,2086619434.9809537
TXN,equity,2078719088.8708467
IBM,equity,2061626734.6121635
IREN,equity,2028461702.3147566
GS,equity,2017353543.434611
COST,equity,2009416975.690418
PANW,equity,1945219125.7627242
VRT,equity,1941368078.0391922
BAC,equity,1927406109.8309085
CVX,equity,1911107364.1308067
JNJ,equity,1868430264.9234858
CRWD,equity,1855503922.507165
MA,equity,1779022208.8885279
CBRS,equity,1674550202.574611
COIN,equity,1672029134.4820464
AAOI,equity,1653789910.9451234
GE,equity,1613922625.114718
ADI,equity,1567993975.2036138
C,equity,1539128791.1659338
SMCI,equity,1531243427.5315654
SNOW,equity,1479519765.4398987
ABBV,equity,1473155777.5637639
INTU,equity,1467855765.5922904
BABA,equity,1454926508.9064853
ASTS,equity,1454421238.5599737
CRDO,equity,1451383806.1057453
HD,equity,1424203339.526684
ALAB,equity,1413954542.337786
ADBE,equity,1405455194.6596727
CRCL,equity,1400525908.7143683
BA,equity,1395142198.6177251
TER,equity,1369651104.2968793
PG,equity,1339104519.076057
UBER,equity,1334527725.6286497
ANET,equity,1332540282.9823143
KO,equity,1305585942.7101028
WFC,equity,1294084514.2806582
BKNG,equity,1263609893.468534
MRK,equity,1244652162.372259
APH,equity,1222805877.3844676
AAL,equity,1221775880.3840938
T,equity,1201389768.9298983
ACN,equity,1198254337.4322786
SOFI,equity,1186175634.70768
CIEN,equity,1185562035.5380225
IONQ,equity,1181489749.6038215
VZ,equity,1172481032.7942445
ABT,equity,1158599857.7827532
SHOP,equity,1143844619.171545
MCD,equity,1140793070.4200819
MS,equity,1131288693.1599388
LIN,equity,1113754243.843485
NOK,equity,1101897782.2185717
MRNA,equity,1099040910.1460357
TMO,equity,1086296080.1391757
PEP,equity,1075547402.549792
MPWR,equity,1053587774.4635106
ISRG,equity,1051805691.20871
DDOG,equity,1039285173.6202954
NKE,equity,1023045903.8885779
PFE,equity,1015742868.5456576
BSX,equity,1004937520.9136047
TMUS,equity,998390254.4803816
ON,equity,991531886.9258709
AXP,equity,990079291.1423582
DIS,equity,988763528.9936472
RTX,equity,987831961.1088395
FCX,equity,976106978.2509558
NXPI,equity,970505848.3948824
ETN,equity,969668957.2003087
COP,equity,956186591.4634907
SPOT,equity,951941757.3292081
AMGN,equity,945592933.1681814
SCHW,equity,940673535.0935969
NET,equity,940511821.6660955
NEE,equity,932876408.3570356
HON,equity,928501139.6510592
NEM,equity,921099699.7612472
HPE,equity,909563907.9713721
GILD,equity,893495421.3216306
CEG,equity,883132393.5747967
NU,equity,881172076.4025265
MCHP,equity,880929642.3760176
AZO,equity,875410369.1832527
SPGI,equity,871406153.0788022
PM,equity,864057721.4895726
DHR,equity,863690080.4345931
COF,equity,860177971.8134596
RDDT,equity,859916508.2646775
TJX,equity,855829894.1668915
MELI,equity,852656614.1870166
VLO,equity,841034600.6929035
CMCSA,equity,834817776.1965597
MCK,equity,828030631.831323
SNPS,equity,819807611.0900334
AXTI,equity,813955715.2115784
SYK,equity,793061351.2624514
DASH,equity,791794698.6513479
CDNS,equity,791343084.005927
CLS,equity,786920824.1671826
BLK,equity,786189184.982135
CVNA,equity,782068852.4120636
ECHO,equity,781891470.4838296
PWR,equity,777001769.160225
UNP,equity,774549995.1700928
BMNR,equity,773953240.4698486
FIX,equity,769266759.2995296
SLB,equity,760147410.2635548
PYPL,equity,757228421.3673084
SBUX,equity,752790563.9827985
MDT,equity,744919646.1918321
DE,equity,744464709.9810892
LMT,equity,734904366.8984922
CME,equity,734605272.4113464
FTNT,equity,732207761.2417114
F,equity,728311714.4709316
ONDS,equity,723848488.6662561
CVS,equity,717355163.3298167
BX,equity,715607435.0148554
PDD,equity,714334697.955602
WDAY,equity,710813444.9612516
OXY,equity,706272228.5144827
RCL,equity,704206803.9324665
WELL,equity,691744548.7797614
APLD,equity,687805659.9062983
VST,equity,683302261.9964613
BMY,equity,675290307.7276617
HWM,equity,670891815.7194892
SHW,equity,664831775.8160793
PH,equity,664777637.306832
HONA,equity,663359291.0764865
CCL,equity,658881589.3841708
VRTX,equity,657504373.7817343
MPC,equity,657083424.9033015
FLEX,equity,653193889.4195865
HIMS,equity,652635104.7361655
OKLO,equity,651892895.4233494
ADP,equity,650657495.1890317
DAL,equity,647700695.7376658
TGT,equity,646168570.6587139
LOW,equity,639713159.9133301
DVN,equity,636982554.8590844
LNG,equity,634385120.7876168
PATH,equity,632928518.1219991
WULF,equity,629297459.1303834
ROST,equity,625971698.8279414
STM,equity,624618551.5032209
SHEL,equity,624455616.4731123
UAL,equity,623961651.9008998
